window_id,structural_level_id,structural_episode_id,event_id,timestamp,source,source_tf,side,direction,level_price,price_at_event,penetration_pips,created_time,age_seconds,regime_at_event,structure_trend_at_event,atr_at_event,consumer,observed_by,observation_count,label_true_break_occurred,label_retest_occurred,label_lifecycle_outcome,label_retest_hold_or_fail,label_plus1r_before_minus1r,label_continuation_1atr_before_failure
w1,Equal-High_2026.01.07 05:25,Equal-High_2026.01.07 05:25__ep1,157,2026-01-07 05:30:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4478.93,4476.29,26.4,,-1.0,RANGING,UP,4.15429,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.07 05:30,Equal-High_2026.01.07 05:30__ep1,159,2026-01-07 06:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4475.76,4474.56,12.0,,-1.0,RANGING,UP,9.64643,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.07 06:00,Equal-High_2026.01.07 06:00__ep1,160,2026-01-07 06:30:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4475.76,4466.05,97.1,,-1.0,WEAK_TREND,UP,9.84286,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.01.07 12:15,Equal-Low_2026.01.07 12:15__ep1,161,2026-01-07 12:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4459.45,4459.85,4.0,,-1.0,WEAK_TREND,UP,6.58786,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.01.07 12:25,Equal-Low_2026.01.07 12:25__ep1,162,2026-01-07 12:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4459.45,4459.85,4.0,,-1.0,RANGING,UP,3.23143,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-Low_2026.01.07 12:30,Equal-Low_2026.01.07 12:30__ep1,163,2026-01-07 12:45:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4459.45,4465.84,63.9,,-1.0,WEAK_TREND,UP,6.52429,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.01.07 13:25,Equal-Low_2026.01.07 13:25__ep1,165,2026-01-07 13:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4458.74,4458.97,2.3,,-1.0,WEAK_TREND,UP,3.14714,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.07,Asia-Low_2026.01.07__ep2,166,2026-01-07 14:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,4441.3,4449.97,86.7,2026-01-07 00:00:00,52200.0,WEAK_TREND,DOWN,11.33786,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.07,Asia-Low_2026.01.07__ep3,167,2026-01-07 15:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4441.3,4445.0,37.0,2026-01-07 00:00:00,54000.0,WEAK_TREND,DOWN,16.56643,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.06,Daily-Low_2026.01.06__ep1,168,2026-01-07 15:15:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4427.79,4433.36,55.7,2026-01-06 00:00:00,141300.0,STRONG_TREND,DOWN,8.17,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.06,Daily-Low_2026.01.06__ep2,170,2026-01-07 15:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,4427.79,4442.02,142.3,2026-01-06 00:00:00,142200.0,WEAK_TREND,DOWN,11.17714,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.07,Asia-Low_2026.01.07__ep4,171,2026-01-07 15:30:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4441.3,4442.02,7.2,2026-01-07 00:00:00,55800.0,STRONG_TREND,DOWN,8.98714,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.07,Asia-Low_2026.01.07__ep5,172,2026-01-07 15:45:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4441.3,4445.21,39.1,2026-01-07 00:00:00,56700.0,STRONG_TREND,DOWN,9.59214,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.06,Daily-Low_2026.01.06__ep3,173,2026-01-07 16:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4427.79,4452.81,250.2,2026-01-06 00:00:00,144000.0,STRONG_TREND,DOWN,17.78214,DETECTOR,",DETECTOR,SH_BMS_RTO,",23,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.07,Asia-Low_2026.01.07__ep6,174,2026-01-07 16:00:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,4441.3,4452.81,115.1,2026-01-07 00:00:00,57600.0,WEAK_TREND,DOWN,11.24214,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.07,Asia-Low_2026.01.07__ep7,176,2026-01-07 16:45:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4441.3,4444.11,28.1,2026-01-07 00:00:00,60300.0,STRONG_TREND,DOWN,10.94929,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Asia-Low_2026.01.07,Asia-Low_2026.01.07__ep8,177,2026-01-07 17:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4441.3,4445.06,37.6,2026-01-07 00:00:00,61200.0,STRONG_TREND,DOWN,18.23143,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.06,Daily-Low_2026.01.06__ep4,179,2026-01-07 17:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,4427.79,4442.03,142.4,2026-01-06 00:00:00,149400.0,STRONG_TREND,DOWN,12.41143,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.07,Asia-Low_2026.01.07__ep9,180,2026-01-07 17:30:00,SNXSSweepExt,PERIOD_M5,Asia-Low,BUY,4441.3,4442.03,7.3,2026-01-07 00:00:00,63000.0,RANGING,UP,8.615,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w1,Daily-Low_2026.01.06,Daily-Low_2026.01.06__ep5,181,2026-01-07 18:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4427.79,4446.0,182.1,2026-01-06 00:00:00,151200.0,STRONG_TREND,DOWN,17.79429,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.07,Asia-Low_2026.01.07__ep10,182,2026-01-07 18:00:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,4441.3,4446.0,47.0,2026-01-07 00:00:00,64800.0,WEAK_TREND,DOWN,12.45214,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.01.07 18:30,Equal-Low_2026.01.07 18:30__ep1,184,2026-01-07 18:45:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4459.45,4467.51,80.6,,-1.0,WEAK_TREND,DOWN,12.39071,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.06,Daily-Low_2026.01.06__ep6,185,2026-01-07 20:00:00,SNXSSweepExt,PERIOD_H4,Daily-Low,BUY,4427.79,4451.75,239.6,2026-01-06 00:00:00,158400.0,WEAK_TREND,UP,32.63143,DETECTOR,",DETECTOR,SH_BMS_RTO,",17,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-High_2026.01.07 19:55,Equal-High_2026.01.07 19:55__ep1,186,2026-01-07 20:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4452.08,4451.75,3.3,,-1.0,STRONG_TREND,UP,3.76786,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-High_2026.01.07 20:10,Equal-High_2026.01.07 20:10__ep1,188,2026-01-07 20:15:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4452.08,4449.69,23.9,,-1.0,STRONG_TREND,UP,3.81714,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-High_2026.01.07 20:25,Equal-High_2026.01.07 20:25__ep1,190,2026-01-07 20:30:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4452.84,4451.94,9.0,,-1.0,STRONG_TREND,UP,3.87714,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.07 20:55,Equal-High_2026.01.07 20:55__ep1,193,2026-01-07 21:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4452.84,4451.93,9.1,,-1.0,WEAK_TREND,UP,3.995,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.08,Asia-Low_2026.01.08__ep1,195,2026-01-08 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4441.3,4456.35,150.5,2026-01-08 00:00:00,0.0,STRONG_TREND,UP,91.27,DETECTOR,",DETECTOR,",19,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-High_2026.01.08,Asia-High_2026.01.08__ep1,197,2026-01-08 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-High,SELL,4470.41,4456.35,140.6,2026-01-08 00:00:00,0.0,STRONG_TREND,UP,91.27,DETECTOR,",DETECTOR,SH_BMS_RTO,",68,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep1,198,2026-01-08 07:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,4423.39,4425.95,25.6,2026-01-07 00:00:00,113400.0,STRONG_TREND,UP,9.305,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep2,200,2026-01-08 08:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4423.39,4425.41,20.2,2026-01-07 00:00:00,115200.0,STRONG_TREND,DOWN,14.88786,DETECTOR,",DETECTOR,SH_BMS_RTO,",28,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep3,202,2026-01-08 08:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,4423.39,4425.98,25.9,2026-01-07 00:00:00,117000.0,STRONG_TREND,UP,10.30929,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep4,204,2026-01-08 09:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4423.39,4433.05,96.6,2026-01-07 00:00:00,118800.0,STRONG_TREND,DOWN,14.40429,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep5,208,2026-01-08 11:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4423.39,4431.43,80.4,2026-01-07 00:00:00,126000.0,STRONG_TREND,DOWN,13.31429,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep6,210,2026-01-08 12:00:00,SNXSSweepExt,PERIOD_H4,Daily-Low,BUY,4423.39,4432.51,91.2,2026-01-07 00:00:00,129600.0,WEAK_TREND,UP,30.42571,DETECTOR,",DETECTOR,SH_BMS_RTO,",20,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep7,211,2026-01-08 12:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,4423.39,4424.5,11.1,2026-01-07 00:00:00,131400.0,STRONG_TREND,UP,9.33286,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep8,212,2026-01-08 13:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4423.39,4433.07,96.8,2026-01-07 00:00:00,133200.0,STRONG_TREND,DOWN,13.11214,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.08,Asia-Low_2026.01.08__ep2,216,2026-01-08 14:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,4415.54,4420.38,48.4,2026-01-08 00:00:00,52200.0,STRONG_TREND,UP,10.11571,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep9,217,2026-01-08 14:45:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4423.39,4428.83,54.4,2026-01-07 00:00:00,139500.0,STRONG_TREND,UP,7.03643,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep10,218,2026-01-08 15:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4423.39,4427.53,41.4,2026-01-07 00:00:00,140400.0,STRONG_TREND,DOWN,14.33286,DETECTOR,",DETECTOR,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep11,219,2026-01-08 15:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,4423.39,4434.1,107.1,2026-01-07 00:00:00,142200.0,STRONG_TREND,UP,10.41214,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.08 15:25,Equal-High_2026.01.08 15:25__ep1,221,2026-01-08 15:30:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4434.83,4434.1,7.3,,-1.0,WEAK_TREND,UP,5.30929,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w1,Equal-High_2026.01.08 15:30,Equal-High_2026.01.08 15:30__ep1,223,2026-01-08 15:45:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4435.31,4433.18,21.3,,-1.0,STRONG_TREND,DOWN,8.60429,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep12,224,2026-01-08 16:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4423.39,4423.64,2.5,2026-01-07 00:00:00,144000.0,STRONG_TREND,DOWN,15.13786,DETECTOR,",DETECTOR,SH_BMS_RTO,",27,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep13,227,2026-01-08 16:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,4423.39,4427.63,42.4,2026-01-07 00:00:00,145800.0,STRONG_TREND,DOWN,10.73571,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep14,228,2026-01-08 16:45:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4423.39,4426.01,26.2,2026-01-07 00:00:00,146700.0,STRONG_TREND,DOWN,9.80143,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep15,229,2026-01-08 17:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4423.39,4432.87,94.8,2026-01-07 00:00:00,147600.0,STRONG_TREND,DOWN,15.20714,DETECTOR,",DETECTOR,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.08 16:45,Equal-High_2026.01.08 16:45__ep1,230,2026-01-08 17:00:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4435.86,4432.87,29.9,,-1.0,WEAK_TREND,UP,10.42143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.08 16:55,Equal-High_2026.01.08 16:55__ep1,231,2026-01-08 17:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4435.86,4432.87,29.9,,-1.0,RANGING,UP,7.21214,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.01.08 17:00,Equal-Low_2026.01.08 17:00__ep1,234,2026-01-08 18:00:00,SNXSSweepExt,PERIOD_H1,Equal-Low,BUY,4441.3,4454.0,127.0,,-1.0,STRONG_TREND,DOWN,15.93571,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Daily-Low_2026.01.07,Daily-Low_2026.01.07__ep16,237,2026-01-08 20:00:00,SNXSSweepExt,PERIOD_H4,Daily-Low,BUY,4423.39,4463.32,399.3,2026-01-07 00:00:00,158400.0,WEAK_TREND,UP,31.73857,DETECTOR,",DETECTOR,SH_BMS_RTO,",18,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.09,Asia-Low_2026.01.09__ep1,240,2026-01-09 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4415.54,4477.26,617.2,2026-01-09 00:00:00,0.0,STRONG_TREND,UP,93.01357,DETECTOR,",DETECTOR,SH_BMS_RTO,",84,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.08,Daily-High_2026.01.08__ep1,241,2026-01-09 01:15:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4479.45,4476.74,27.1,2026-01-08 00:00:00,90900.0,STRONG_TREND,UP,6.22214,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2026.01.08,Daily-High_2026.01.08__ep2,242,2026-01-09 01:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4479.45,4477.04,24.1,2026-01-08 00:00:00,91800.0,STRONG_TREND,UP,9.38071,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w1,Daily-High_2026.01.08,Daily-High_2026.01.08__ep3,243,2026-01-09 02:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4479.45,4475.46,39.9,2026-01-08 00:00:00,93600.0,WEAK_TREND,UP,15.56643,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-High_2026.01.09,Asia-High_2026.01.09__ep1,245,2026-01-09 02:00:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4476.64,4475.46,11.8,2026-01-09 00:00:00,7200.0,STRONG_TREND,UP,9.02643,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.09 02:00,Equal-High_2026.01.09 02:00__ep1,247,2026-01-09 02:30:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4466.21,4465.72,4.9,,-1.0,WEAK_TREND,UP,9.18857,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-High_2026.01.09 02:00,Equal-High_2026.01.09 02:00__ep2,248,2026-01-09 03:00:00,SNXSSweepExt,PERIOD_H1,Equal-High,SELL,4468.22,4462.5,57.2,,-1.0,WEAK_TREND,UP,16.11429,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-High_2026.01.09 02:30,Equal-High_2026.01.09 02:30__ep1,249,2026-01-09 03:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4466.21,4462.5,37.1,,-1.0,WEAK_TREND,UP,8.92286,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Daily-High_2026.01.08,Daily-High_2026.01.08__ep4,252,2026-01-09 04:00:00,SNXSSweepExt,PERIOD_H4,Daily-High,SELL,4479.45,4468.77,106.8,2026-01-08 00:00:00,100800.0,RANGING,UP,32.42857,DETECTOR,",DETECTOR,SH_BMS_RTO,",18,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.01.09 04:40,Equal-Low_2026.01.09 04:40__ep1,253,2026-01-09 04:45:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4472.53,4473.01,4.8,,-1.0,STRONG_TREND,DOWN,4.57429,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.09 05:00,Equal-High_2026.01.09 05:00__ep1,256,2026-01-09 05:30:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4466.21,4463.4,28.1,,-1.0,RANGING,UP,9.785,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.09 05:00,Equal-High_2026.01.09 05:00__ep2,257,2026-01-09 06:00:00,SNXSSweepExt,PERIOD_H1,Equal-High,SELL,4468.22,4463.98,42.4,,-1.0,RANGING,UP,15.43929,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Equal-High_2026.01.09 06:30,Equal-High_2026.01.09 06:30__ep1,260,2026-01-09 07:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4466.21,4464.49,17.2,,-1.0,RANGING,UP,8.36643,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Equal-High_2026.01.09 07:00,Equal-High_2026.01.09 07:00__ep1,261,2026-01-09 07:30:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4466.21,4464.43,17.8,,-1.0,RANGING,UP,8.47643,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
